id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
ASN00039123,151.2628,-23.8553,1990,7,13.2580647622,22.870967988,0.280702764977,2.24244239631,10.799999892699999,7
ASN00039123,151.2628,-23.8553,1990,8,12.6806453889,23.9451616964,0.11451612903200001,3.1171582181299997,12.0,1
ASN00039123,151.2628,-23.8553,1990,9,15.530000146199999,25.866666921,0.30318452381,3.9151031745999996,5.80000030994,2
ASN00039123,151.2628,-23.8553,1990,10,19.174193874500002,28.2838712508,0.358582949309,3.9791858679,17.8000006974,6
ASN00039123,151.2628,-23.8553,1990,11,20.9066671371,30.250000445,0.325545634921,3.8730952381,21.6000011712,3
ASN00039123,151.2628,-23.8553,1990,12,23.116129352199998,30.9548389681,0.557584485407,4.509170506909999,165.200001314,12
ASN00043030,148.7897,-26.5719,1978,1,21.954838845,33.7419356069,0.0,0.0,130.200002,15
ASN00043030,148.7897,-26.5719,1978,2,19.585714578599998,33.0892860549,0.0,0.0,64.2000026703,6
ASN00043030,148.7897,-26.5719,1978,3,17.6580647807,32.1387099604,0.0,0.0,10.9000000358,3
ASN00043030,148.7897,-26.5719,1978,4,10.9966667136,28.4366669337,0.0,0.0,25.4999996424,2
ASN00043030,148.7897,-26.5719,1978,5,9.82258065285,22.2290323934,0.0,0.0,86.6000029147,5
ASN00043030,148.7897,-26.5719,1978,6,6.786666735009999,17.926666832000002,0.0,0.0,72.29999981819999,8
ASN00043030,148.7897,-26.5719,1978,7,3.8806451703300007,18.0161290323,0.0,0.0,85.0000007153,5
ASN00043030,148.7897,-26.5719,1978,8,5.71290322273,18.2903226114,0.0,0.0,83.4000000954,8
ASN00043030,148.7897,-26.5719,1978,9,8.886666671439999,22.536666743,0.0,0.0,77.80000090600001,9
ASN00043030,148.7897,-26.5719,1978,10,12.180645173599999,25.6580648115,0.0,0.0,44.99999940399999,6
ASN00043030,148.7897,-26.5719,1978,11,15.1333333333,29.7366666794,0.0,0.0,38.2000002861,5
ASN00043030,148.7897,-26.5719,1978,12,17.8870967742,32.854838894299995,0.0,0.0,83.3000025153,11
ASN00043030,148.7897,-26.5719,1984,1,20.0935484978,30.8290323442,0.560147849462,2.2432795698900003,147.100000918,15
ASN00043030,148.7897,-26.5719,1984,2,19.048275980499998,32.2344830612,0.36566091954,1.46666666667,45.2000000477,7
ASN00043030,148.7897,-26.5719,1984,3,17.2225806636,32.1258068085,0.31014784946199997,1.7927419354799998,42.2000012398,4
ASN00043030,148.7897,-26.5719,1984,4,13.1500000954,26.2866668065,0.365972222222,1.81,72.5000008345,7
ASN00043030,148.7897,-26.5719,1984,5,8.12903234266,23.8548388327,0.26747311828000003,1.59139784946,17.2000002861,4
ASN00043030,148.7897,-26.5719,1984,6,6.2833333412800005,21.146666654,0.28930555555599996,1.48222222222,69.80000209810001,3
ASN00043030,148.7897,-26.5719,1984,7,6.474193549930001,16.9258065685,0.5524193548390001,1.9314516129,180.60000479200002,11
ASN00043030,148.7897,-26.5719,1984,8,5.72258065208,21.0451614011,0.175739247312,1.69059139785,36.000000953699995,3
ASN00043030,148.7897,-26.5719,1984,9,7.13333333333,23.676666832,0.212152777778,1.93,22.6999998167,5
ASN00043030,148.7897,-26.5719,1984,10,13.1193548941,27.564516129,0.389784946237,2.36505376344,71.2000000477,8
ASN00043030,148.7897,-26.5719,1984,11,16.7566666603,31.776666831999997,0.288125,1.9056111111099998,29.2000002861,5
ASN00043030,148.7897,-26.5719,1984,12,19.4483872691,34.7064517852,0.368817204301,2.34123655914,120.200004339,6
ASN00047007,141.4676,-31.9759,1995,1,19.5516132232,32.3032261018,0.484543010753,2.69247311828,34.8000013232,10
ASN00047007,141.4676,-31.9759,1995,2,18.4607147149,31.975000313400002,0.27529761904800004,1.9869047619,20.2000007629,2
ASN00047007,141.4676,-31.9759,1995,3,13.890322839100001,27.2322585198,0.143817204301,2.7247311828,2.39999997616,2
ASN00047007,141.4676,-31.9759,1995,4,10.6133335114,21.7366669973,0.38861111111100005,2.46327777778,2.60000003874,4
ASN00047007,141.4676,-31.9759,1995,5,9.19032270678,17.4548389989,0.525403225806,2.35086021505,35.6000015885,11
ASN00047007,141.4676,-31.9759,1995,6,7.766666781900001,16.0066670418,0.576041666667,3.55411111111,28.2000000626,7
ASN00047007,141.4676,-31.9759,1995,7,5.6032259387400005,14.2451616103,0.510215053763,3.1037634408599994,22.000000566199997,10
ASN00047007,141.4676,-31.9759,1995,8,8.55483889195,20.567742193900003,0.316532258065,2.37150537634,0.20000000298,1
ASN00047007,141.4676,-31.9759,1995,9,9.27333345612,21.4400004069,0.404791666667,2.61533333333,36.8000000715,8
ASN00047007,141.4676,-31.9759,1995,10,11.6677421447,23.5225810236,0.444086021505,3.70349462366,53.600000172899996,8
ASN00047007,141.4676,-31.9759,1995,11,15.253333536800001,28.393334007300002,0.5406944444439999,3.00127777778,61.800000458999996,13
ASN00047007,141.4676,-31.9759,1995,12,16.158064873,29.993548731700002,0.336760752688,3.02166666667,13.6000000089,3
ASN00056032,152.0172,-29.0479,1991,1,15.938710058900002,27.5387100712,0.0,0.0,110.800001264,10
ASN00056032,152.0172,-29.0479,1991,2,15.5357145923,28.050000395100003,0.0,0.0,62.8000025749,4
ASN00056032,152.0172,-29.0479,1991,3,11.8096775778,26.219355367800002,0.0,0.0,20.400000214600002,3
ASN00056032,152.0172,-29.0479,1991,4,6.57000016222,24.1800004323,0.0,0.0,4.39999997616,2
ASN00056032,152.0172,-29.0479,1991,5,7.516129163,21.2677423723,0.0,0.0,63.0000015497,19
ASN00056032,152.0172,-29.0479,1991,6,3.64666669667,19.5800002416,0.0,0.0,24.200000241399998,6
ASN00056032,152.0172,-29.0479,1991,7,0.519354827942,15.293548707000001,0.0,0.0,58.000000417200006,10
ASN00056032,152.0172,-29.0479,1991,8,1.67096778895,17.8483875336,0.0,0.0,1.39999997616,1
ASN00056032,152.0172,-29.0479,1991,9,3.07333339502,21.100000508599997,0.0,0.0,7.80000030994,2
ASN00056032,152.0172,-29.0479,1991,10,8.34838723367,24.5129033981,0.0,0.0,39.0000003725,8
ASN00056032,152.0172,-29.0479,1991,11,11.4000000795,26.0266670863,0.0,0.0,77.1000007689,6
ASN00056032,152.0172,-29.0479,1991,12,12.5000001538,25.351613260100002,0.0,0.0,192.80000159099998,15
ASN00070080,149.8197,-34.4048,1961,1,10.5870970911,24.793548707,0.0,0.0,50.000000298,9
ASN00070080,149.8197,-34.4048,1961,2,11.271428925699999,24.7178575652,0.0,0.0,71.0000011921,10
ASN00070080,149.8197,-34.4048,1961,3,9.17419370528,21.6806456658,0.0,0.0,118.300004303,12
ASN00070080,149.8197,-34.4048,1961,4,6.85666678747,17.8333337466,0.0,0.0,47.6000016928,9
ASN00070080,149.8197,-34.4048,1961,5,1.06451613288,13.6741938745,0.0,0.0,14.399999856900001,5
ASN00070080,149.8197,-34.4048,1961,6,1.32000002464,10.3300000827,0.0,0.0,57.300000608000005,14
ASN00070080,149.8197,-34.4048,1961,7,0.654838700448,9.012903474989999,0.0,0.0,87.50000268219999,16
ASN00070080,149.8197,-34.4048,1961,8,1.10322582722,10.4451615733,0.0,0.0,88.0000007153,18
ASN00070080,149.8197,-34.4048,1961,9,2.87000000477,14.230000416400001,0.0,0.0,38.4000009894,12
ASN00070080,149.8197,-34.4048,1961,10,6.6774195125,20.2451618256,0.0,0.0,56.2000001669,10
ASN00070080,149.8197,-34.4048,1961,11,9.05666689873,19.9866670291,0.0,0.0,405.20000958400004,18
ASN00070080,149.8197,-34.4048,1961,12,10.070967905,22.451613303200002,0.0,0.0,122.900001466,17
ASN00076047,142.3158,-35.0694,1978,1,15.0580647992,30.722581002,0.0,0.0,29.1999997199,4
ASN00076047,142.3158,-35.0694,1978,2,14.0392858982,32.0000004768,0.0,0.0,3.40000009537,2
ASN00076047,142.3158,-35.0694,1978,3,14.480645425899999,28.2258067592,0.0,0.0,50.4000003934,6
ASN00076047,142.3158,-35.0694,1978,4,9.19333343506,24.4466670354,0.0,0.0,5.000000089409999,4
ASN00076047,142.3158,-35.0694,1978,5,8.34193559616,19.9258068454,0.0,0.0,41.4000012875,13
ASN00076047,142.3158,-35.0694,1978,6,5.56000010173,14.676666736600001,0.0,0.0,24.4000005275,15
ASN00076047,142.3158,-35.0694,1978,7,4.20967747896,14.8451614072,0.0,0.0,66.0000009388,20
ASN00076047,142.3158,-35.0694,1978,8,4.14838717397,15.719354998699998,0.0,0.0,42.2000012994,12
ASN00076047,142.3158,-35.0694,1978,9,6.94333341916,19.4333336194,0.0,0.0,45.8000013679,14
ASN00076047,142.3158,-35.0694,1978,10,8.07741943482,24.2967745258,0.0,0.0,20.7999998182,4
ASN00076047,142.3158,-35.0694,1978,11,11.416666793800001,26.646667226199998,0.0,0.0,48.800000071499994,6
ASN00076047,142.3158,-35.0694,1978,12,12.3161292845,29.2129035457,0.0,0.0,5.80000010133,5
ASN00088043,143.732,-37.056,1975,1,11.1258066085,27.096774624200002,0.0,0.0,32.400000006,7
ASN00088043,143.732,-37.056,1975,2,14.0321430479,30.8285717964,0.0,0.0,1.60000000894,3
ASN00088043,143.732,-37.056,1975,3,10.5774194656,24.270968068000002,0.0,0.0,77.000000298,10
ASN00088043,143.732,-37.056,1975,4,8.646666860580002,20.5033336322,0.0,0.0,7.99999988079,3
ASN00088043,143.732,-37.056,1975,5,7.609677507030001,16.5387098866,0.0,0.0,46.00000153479999,14
ASN00088043,143.732,-37.056,1975,6,3.6133333911500003,13.7133334478,0.0,0.0,16.2000001222,15
ASN00088043,143.732,-37.056,1975,7,5.6419355292499995,14.1580646576,0.0,0.0,71.0000011623,20
ASN00088043,143.732,-37.056,1975,8,4.5322580952800005,13.0741936776,0.0,0.0,59.800000920900004,19
ASN00088043,143.732,-37.056,1975,9,7.07333340645,17.7233337402,0.0,0.0,121.400000393,15
ASN00088043,143.732,-37.056,1975,10,8.91612921223,17.8419358346,0.0,0.0,195.000001967,18
ASN00088043,143.732,-37.056,1975,11,11.0966667175,24.1266672134,0.0,0.0,40.2000011802,9
ASN00088043,143.732,-37.056,1975,12,13.5096776101,27.845161622600003,0.0,0.0,63.000001311300004,8
ASN00088043,143.732,-37.056,1985,1,11.2870969157,28.496774796500002,0.0,0.0,4.40000000596,3
ASN00088043,143.732,-37.056,1985,2,11.160714472999999,28.3357146127,0.0,0.0,2.80000007153,2
ASN00088043,143.732,-37.056,1985,3,13.1516131124,27.2870971311,0.0,0.0,10.800000578199999,3
ASN00088043,143.732,-37.056,1985,4,9.310000085830001,22.4766670863,0.0,0.0,28.200000241399998,11
ASN00088043,143.732,-37.056,1985,5,5.551612952540001,17.4677420893,0.0,0.0,42.4000005573,10
ASN00088043,143.732,-37.056,1985,6,2.90666670402,12.5733334859,0.0,0.0,30.0000007302,19
ASN00088043,143.732,-37.056,1985,7,2.01935488779,12.780645309,0.0,0.0,28.600000426199998,17
ASN00088043,143.732,-37.056,1985,8,4.80322584798,12.948387361300002,0.0,0.0,106.40000274799999,21
ASN00088043,143.732,-37.056,1985,9,5.496666741369999,15.9300002734,0.0,0.0,26.0000004619,11
ASN00088043,143.732,-37.056,1985,10,7.4451614128,20.5032262494,0.0,0.0,64.7999995351,9
ASN00088043,143.732,-37.056,1985,11,10.416666857400001,22.550000381500002,0.0,0.0,45.200001359,9
ASN00088043,143.732,-37.056,1985,12,11.6580647192,24.054838857300002,0.0,0.0,77.4000013918,16
ASN00092038,148.0731,-42.1236,1990,1,11.3935485963,23.158065057600002,0.0,0.0,18.4000006616,7
ASN00092038,148.0731,-42.1236,1990,2,11.957143034300001,20.2214289052,0.0,0.0,79.8000024557,12
ASN00092038,148.0731,-42.1236,1990,3,10.270967945,22.3612907779,0.0,0.0,23.000000238400002,6
ASN00092038,148.0731,-42.1236,1990,4,9.99333346685,19.530000464100002,0.0,0.0,48.1999998689,9
ASN00092038,148.0731,-42.1236,1990,5,6.10967750992,16.8741939299,0.0,0.0,8.00000011921,6
ASN00092038,148.0731,-42.1236,1990,6,4.490000092980001,14.546666876500002,0.0,0.0,12.6000002027,10
ASN00092038,148.0731,-42.1236,1990,7,3.60322584308,13.6225809897,0.0,0.0,53.4000002444,9
ASN00092038,148.0731,-42.1236,1990,8,3.6709677596199994,13.1064517421,0.0,0.0,57.000000685500005,16
ASN00092038,148.0731,-42.1236,1990,9,5.01000011961,16.5466670672,0.0,0.0,8.200000062580001,6
ASN00092038,148.0731,-42.1236,1990,10,7.612903418080001,17.5838714107,0.0,0.0,42.4000000954,13
ASN00092038,148.0731,-42.1236,1990,11,10.4533334891,20.473333772,0.0,0.0,23.800000667600003,8
ASN00092038,148.0731,-42.1236,1990,12,11.8354840279,21.209678126900002,0.0,0.0,50.400001421599995,10
ASN00092038,148.0731,-42.1236,1992,1,11.5580646915,20.8258068946,0.0,0.0,49.6000003219,12
ASN00092038,148.0731,-42.1236,1992,2,10.924138069200001,21.058621176400003,0.0,0.0,59.2000008225,8
ASN00092038,148.0731,-42.1236,1992,3,11.093548605499999,22.448387638200003,0.0,0.0,11.6000002027,7
ASN00092038,148.0731,-42.1236,1992,4,8.420000187560001,18.4366671562,0.0,0.0,44.6000002325,10
ASN00092038,148.0731,-42.1236,1992,5,5.99354848939,15.487097094100001,0.0,0.0,23.6000001431,7
ASN00092038,148.0731,-42.1236,1992,6,3.46666668355,12.810000228900002,0.0,0.0,30.400000542399997,8
ASN00092038,148.0731,-42.1236,1992,7,4.03870975875,13.451613057000001,0.0,0.0,31.0000007749,11
ASN00092038,148.0731,-42.1236,1992,8,3.89677426796,13.5322583106,0.0,0.0,36.5999996364,10
ASN00092038,148.0731,-42.1236,1992,9,4.53333342075,14.2633335431,0.0,0.0,18.0000000745,12
ASN00092038,148.0731,-42.1236,1992,10,7.506451772110001,17.5000006153,0.0,0.0,44.8000003994,9
ASN00092038,148.0731,-42.1236,1992,11,9.31000021299,17.9966669718,0.0,0.0,42.800000906,17
ASN00092038,148.0731,-42.1236,1992,12,11.629032611800001,20.3387098928,0.0,0.0,24.0000004619,9
AU000005010,14.1331,48.05,1925,1,-1.7354839088499998,1.9935484348299999,0.0,0.0,25.700000405300003,7
AU000005010,14.1331,48.05,1925,2,-0.5285714255380001,5.821428631030001,0.0,0.0,61.60000026229999,10
AU000005010,14.1331,48.05,1925,3,-1.00000000264,4.91935491514,0.0,0.0,54.9000006914,17
AU000005010,14.1331,48.05,1925,4,4.80333341161,13.163333559000002,0.0,0.0,99.7000010014,15
AU000005010,14.1331,48.05,1925,5,9.638709822010002,17.8193550879,0.0,0.0,103.60000129,11
AU000005010,14.1331,48.05,1925,6,11.7366668383,19.2733336449,0.0,0.0,97.20000202950001,16
AU000005010,14.1331,48.05,1925,7,13.9451614503,21.9806453951,0.0,0.0,104.400001764,19
AU000005010,14.1331,48.05,1925,8,13.7580646699,21.0806453766,0.0,0.0,195.900002673,21
AU000005010,14.1331,48.05,1925,9,9.31666673024,15.6800002734,0.0,0.0,68.40000069140001,18
AU000005010,14.1331,48.05,1925,10,5.61290328349,11.561290525599999,0.0,0.0,69.1000023782,13
AU000005010,14.1331,48.05,1925,11,0.8933333488799999,4.17333340247,0.0,0.0,56.000001356000006,17
AU000005010,14.1331,48.05,1925,12,-4.15806459756,0.916129052158,0.0,0.0,77.6000008881,22
AU000005010,14.1331,48.05,1941,1,-8.03870981427,-3.20967744699,0.0,0.0,72.70000185069999,17
AU000005010,14.1331,48.05,1941,2,-3.5750000165499998,1.9500000019200001,0.0,0.0,61.9000005946,15
AU000005010,14.1331,48.05,1941,3,0.670967754818,7.12258077293,0.0,0.0,112.600003198,14
AU000005010,14.1331,48.05,1941,4,3.51666673024,10.7166667561,0.0,0.0,87.4000017494,20
AU000005010,14.1331,48.05,1941,5,6.22903239342,14.3451615303,0.0,0.0,100.999999501,12
AU000005010,14.1331,48.05,1941,6,12.2200001876,21.3900001526,0.0,0.0,56.0,11
AU000005010,14.1331,48.05,1941,7,14.277419551700001,22.587096983400002,0.0,0.0,200.60000073900002,14
AU000005010,14.1331,48.05,1941,8,12.758064731500001,20.6806456043,0.0,0.0,166.900002956,19
AU000005010,14.1331,48.05,1941,9,8.880000217760001,16.4700001399,0.0,0.0,77.2000001669,9
AU000005010,14.1331,48.05,1941,10,6.4387097825,11.4645162552,0.0,0.0,119.80000054799999,17
AU000005010,14.1331,48.05,1941,11,-1.10333333661,2.58666671515,0.0,0.0,49.9000003934,9
AU000005010,14.1331,48.05,1941,12,-1.88387099774,2.47096780279,0.0,0.0,67.0000020415,15
AU000005010,14.1331,48.05,1977,1,-3.19677424142,1.01935485654,0.0,0.0,58.6000008583,19
AU000005010,14.1331,48.05,1977,2,0.08571427714610001,5.70714299594,0.0,0.0,123.20000290899999,18
AU000005010,14.1331,48.05,1977,3,3.2064516852,11.6064519421,0.0,0.0,76.8000014126,12
AU000005010,14.1331,48.05,1977,4,3.11666672577,11.0600001653,0.0,0.0,97.4999999776,21
AU000005010,14.1331,48.05,1977,5,8.66129039949,18.812903496500002,0.0,0.0,42.800001338099996,10
AU000005010,14.1331,48.05,1977,6,12.4600001176,22.1866669019,0.0,0.0,76.8000019938,15
AU000005010,14.1331,48.05,1977,7,13.570967951099998,23.6774199086,0.0,0.0,108.000001885,12
AU000005010,14.1331,48.05,1977,8,12.890322808299999,21.3161294999,0.0,0.0,176.00000596,14
AU000005010,14.1331,48.05,1977,9,9.75000009537,17.1033335686,0.0,0.0,100.00000110299999,16
AU000005010,14.1331,48.05,1977,10,7.41935500791,13.3322582091,0.0,0.0,29.9000002667,9
AU000005010,14.1331,48.05,1977,11,2.64666672399,8.126666740580001,0.0,0.0,63.1000007764,20
AU000005010,14.1331,48.05,1977,12,-2.4612904008400003,1.17741935219,0.0,0.0,68.800001204,14
AU000005010,14.1331,48.05,1998,1,-1.43870968732,3.5451614029900003,0.0,0.0,35.5000005737,15
AU000005010,14.1331,48.05,1998,2,-0.610714300669,7.978571627819999,0.0,0.0,19.600000537899998,7
AU000005010,14.1331,48.05,1998,3,1.2129032736799998,9.00322599565,0.0,0.0,121.90000335100001,18
AU000005010,14.1331,48.05,1998,4,5.803333405650001,15.4800001939,0.0,0.0,63.2000012696,17
AU000005010,14.1331,48.05,1998,5,10.2612904118,20.2967743412,0.0,0.0,62.3000008911,15
AU000005010,14.1331,48.05,1998,6,13.1866668701,23.806666723899998,0.0,0.0,113.40000168200001,20
AU000005010,14.1331,48.05,1998,7,14.612903595,24.1709679019,0.0,0.0,187.20000297599998,26
AU000005010,14.1331,48.05,1998,8,13.9451616041,24.0451615857,0.0,0.0,96.2000024691,12
AU000005010,14.1331,48.05,1998,9,10.773333629000001,17.7733335813,0.0,0.0,135.10000325,19
AU000005010,14.1331,48.05,1998,10,7.645161401839999,14.2612906733,0.0,0.0,114.40000168200001,27
AU000005010,14.1331,48.05,1998,11,-0.36666669646899996,4.43333345974,0.0,0.0,80.7000010163,16
AU000005010,14.1331,48.05,1998,12,-3.71612910301,1.7354839376900002,0.0,0.0,54.1000016034,15
AU000006306,13.0,47.8,1926,1,-3.03870965252,3.2548387569800004,0.0,0.0,64.1000014395,17
AU000006306,13.0,47.8,1926,2,1.9107143054099998,9.30714292186,0.0,0.0,98.3000015765,12
AU000006306,13.0,47.8,1926,3,1.6322580753799998,9.190322695239999,0.0,0.0,110.20000187299999,16
AU000006306,13.0,47.8,1926,4,5.23666671912,17.28333354,0.0,0.0,56.20000112060001,10
AU000006306,13.0,47.8,1926,5,7.9290323565100005,17.1129034104,0.0,0.0,198.79999971400002,15
AU000006306,13.0,47.8,1926,6,9.68333341281,19.0533335368,0.0,0.0,266.100002848,24
AU000006306,13.0,47.8,1926,7,13.083871072300001,21.590322955999998,0.0,0.0,334.800003588,23
AU000006306,13.0,47.8,1926,8,11.9709678773,23.2870971618,0.0,0.0,108.70000229,12
AU000006306,13.0,47.8,1926,9,11.4466668129,21.8700003624,0.0,0.0,90.8000019193,11
AU000006306,13.0,47.8,1926,10,5.79032264602,14.7483872906,0.0,0.0,96.40000179409999,14
AU000006306,13.0,47.8,1926,11,3.38333337704,12.4066667875,0.0,0.0,48.700000383,4
AU000006306,13.0,47.8,1926,12,-2.89032261266,1.24838712331,0.0,0.0,110.70000124,19
AU000006306,13.0,47.8,1937,1,-3.5516129453300005,3.2548387531299996,0.0,0.0,71.7000007778,12
AU000006306,13.0,47.8,1937,2,-0.42857142803900006,6.08571434021,0.0,0.0,114.50000155,17
AU000006306,13.0,47.8,1937,3,1.193548402,10.3677420155,0.0,0.0,53.600001007299994,13
AU000006306,13.0,47.8,1937,4,5.0600000421199995,13.613333606700001,0.0,0.0,123.400002435,19
AU000006306,13.0,47.8,1937,5,10.2709677604,22.2129033919,0.0,0.0,93.90000206229999,11
AU000006306,13.0,47.8,1937,6,13.0200000922,24.580000241599997,0.0,0.0,164.500001818,16
AU000006306,13.0,47.8,1937,7,13.5225806698,24.1419357177,0.0,0.0,102.80000001200001,18
AU000006306,13.0,47.8,1937,8,13.1935485102,22.674193751399997,0.0,0.0,284.00000506599997,20
AU000006306,13.0,47.8,1937,9,9.92000007629,19.9966668765,0.0,0.0,230.300004676,16
AU000006306,13.0,47.8,1937,10,5.85483878659,15.761290365599999,0.0,0.0,106.70000124,10
AU000006306,13.0,47.8,1937,11,0.916666678588,6.47000002066,0.0,0.0,75.4000013173,16
AU000006306,13.0,47.8,1937,12,-3.49354843651,1.77419357338,0.0,0.0,86.4000012875,17
AU000006306,13.0,47.8,1982,1,-7.00645176465,0.693548414015,0.721198156682,2.2882680491599996,187.000000075,21
AU000006306,13.0,47.8,1982,2,-4.79642865248,3.80714295698,0.523118622449,2.10012755102,23.800000228000002,9
AU000006306,13.0,47.8,1982,3,0.361290351758,10.3193550187,0.600398425499,2.86288402458,60.0000008121,18
AU000006306,13.0,47.8,1982,4,1.73333332961,12.3733335813,0.671577380952,2.92386904762,46.3000002876,14
AU000006306,13.0,47.8,1982,5,7.209677515489999,20.0258068115,0.514976958525,2.3690092165900003,115.80000191200001,11
AU000006306,13.0,47.8,1982,6,12.223333629,22.9033337911,0.612425595238,2.39101190476,196.20000425700002,20
AU000006306,13.0,47.8,1982,7,13.903226052599999,25.3129036811,0.5836693548390001,2.06724270353,171.60000217,13
AU000006306,13.0,47.8,1982,8,13.3709679573,23.222580940500002,0.61571140553,2.06457373272,126.700002551,18
AU000006306,13.0,47.8,1982,9,11.753333505,23.033333778400003,0.423139880952,1.71779761905,50.900000371000004,8
AU000006306,13.0,47.8,1982,10,5.8967742650699995,14.783871281500002,0.6496975806449999,1.57160138249,61.4000024274,13
AU000006306,13.0,47.8,1982,11,2.04666668723,10.7866667668,0.6232142857140001,2.3752380952400003,31.900000251799998,8
AU000006306,13.0,47.8,1982,12,-0.54193549435,5.4161291148899995,0.807963709677,2.45351382488,76.50000115479999,21
AU000015410,12.95,47.05,1970,1,-13.4451615272,-9.04193556693,0.0,0.0,69.2000014186,14
AU000015410,12.95,47.05,1970,2,-19.050000327,-13.2964287656,0.0,0.0,203.80000430299998,25
AU000015410,12.95,47.05,1970,3,-16.4806454412,-11.554838826600001,0.0,0.0,177.30000340900003,23
AU000015410,12.95,47.05,1970,4,-13.236666814500001,-7.59333340327,0.0,0.0,153.100001901,22
